"max_pairwise_difference","max_pairwise_difference_excluding_ambiguous","max_variable_block_length","max_variable_block_length_excluding_ambiguous","min_pairwise_difference","min_pairwise_difference_excluding_ambiguous","theta","tajima_d","tajima_pi","segregating_sites"
58,161,163,103,0,0,0.1840554,163,-0.6886764,0.1452069
